# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.5083819       	9.29150134e-01	4.55147188e-01	4.74002947e-01	1.88557593e-02	7.55625789e-02	-5.67068197e-02	6.61346993e-02	-9.42787965e-03	4.64575067e-01	1.17706717e-20	4.64575067e-01	-4.64575067e-01
0.50838495      	9.29150126e-01	4.55147189e-01	4.74002937e-01	1.88557485e-02	7.55625643e-02	-5.67068158e-02	6.61346901e-02	-9.42787427e-03	4.64575063e-01	1.17706706e-20	4.64575063e-01	-4.64575063e-01
0.50838801      	9.29150118e-01	4.55147190e-01	4.74002928e-01	1.88557378e-02	7.55625497e-02	-5.67068119e-02	6.61346808e-02	-9.42786889e-03	4.64575059e-01	1.17706695e-20	4.64575059e-01	-4.64575059e-01
0.50839106      	9.29150110e-01	4.55147192e-01	4.74002919e-01	1.88557270e-02	7.55625351e-02	-5.67068081e-02	6.61346716e-02	-9.42786350e-03	4.64575055e-01	1.17706684e-20	4.64575055e-01	-4.64575055e-01
0.50839412      	9.29150102e-01	4.55147193e-01	4.74002909e-01	1.88557162e-02	7.55625204e-02	-5.67068042e-02	6.61346623e-02	-9.42785811e-03	4.64575051e-01	1.17706673e-20	4.64575051e-01	-4.64575051e-01
0.50839718      	9.29150094e-01	4.55147194e-01	4.74002900e-01	1.88557054e-02	7.55625058e-02	-5.67068003e-02	6.61346531e-02	-9.42785270e-03	4.64575047e-01	1.17706662e-20	4.64575047e-01	-4.64575047e-01
0.50840024      	9.29150086e-01	4.55147196e-01	4.74002890e-01	1.88556946e-02	7.55624911e-02	-5.67067965e-02	6.61346438e-02	-9.42784730e-03	4.64575043e-01	1.17706651e-20	4.64575043e-01	-4.64575043e-01
0.5084033       	9.29150078e-01	4.55147197e-01	4.74002881e-01	1.88556838e-02	7.55624764e-02	-5.67067926e-02	6.61346345e-02	-9.42784188e-03	4.64575039e-01	1.17706640e-20	4.64575039e-01	-4.64575039e-01
0.50840636      	9.29150070e-01	4.55147198e-01	4.74002871e-01	1.88556729e-02	7.55624616e-02	-5.67067887e-02	6.61346252e-02	-9.42783646e-03	4.64575035e-01	1.17706629e-20	4.64575035e-01	-4.64575035e-01
0.50840943      	9.29150062e-01	4.55147200e-01	4.74002862e-01	1.88556621e-02	7.55624469e-02	-5.67067848e-02	6.61346158e-02	-9.42783103e-03	4.64575031e-01	1.17706618e-20	4.64575031e-01	-4.64575031e-01
0.50841249      	9.29150054e-01	4.55147201e-01	4.74002852e-01	1.88556512e-02	7.55624321e-02	-5.67067809e-02	6.61346065e-02	-9.42782560e-03	4.64575027e-01	1.17706607e-20	4.64575027e-01	-4.64575027e-01
0.50841556      	9.29150046e-01	4.55147203e-01	4.74002843e-01	1.88556403e-02	7.55624173e-02	-5.67067770e-02	6.61345972e-02	-9.42782016e-03	4.64575023e-01	1.17706596e-20	4.64575023e-01	-4.64575023e-01
0.50841863      	9.29150038e-01	4.55147204e-01	4.74002834e-01	1.88556294e-02	7.55624025e-02	-5.67067731e-02	6.61345878e-02	-9.42781471e-03	4.64575019e-01	1.17706585e-20	4.64575019e-01	-4.64575019e-01
0.5084217       	9.29150030e-01	4.55147206e-01	4.74002824e-01	1.88556185e-02	7.55623877e-02	-5.67067692e-02	6.61345785e-02	-9.42780925e-03	4.64575015e-01	1.17706574e-20	4.64575015e-01	-4.64575015e-01
0.50842477      	9.29150022e-01	4.55147207e-01	4.74002815e-01	1.88556076e-02	7.55623729e-02	-5.67067653e-02	6.61345691e-02	-9.42780379e-03	4.64575011e-01	1.17706563e-20	4.64575011e-01	-4.64575011e-01
0.50842784      	9.29150014e-01	4.55147209e-01	4.74002805e-01	1.88555966e-02	7.55623580e-02	-5.67067614e-02	6.61345597e-02	-9.42779832e-03	4.64575007e-01	1.17706552e-20	4.64575007e-01	-4.64575007e-01
0.50843092      	9.29150006e-01	4.55147210e-01	4.74002796e-01	1.88555857e-02	7.55623431e-02	-5.67067574e-02	6.61345503e-02	-9.42779285e-03	4.64575003e-01	1.17706541e-20	4.64575003e-01	-4.64575003e-01
0.50843399      	9.29149998e-01	4.55147212e-01	4.74002786e-01	1.88555747e-02	7.55623282e-02	-5.67067535e-02	6.61345409e-02	-9.42778736e-03	4.64574999e-01	1.17706530e-20	4.64574999e-01	-4.64574999e-01
0.50843707      	9.29149990e-01	4.55147213e-01	4.74002777e-01	1.88555637e-02	7.55623133e-02	-5.67067496e-02	6.61345314e-02	-9.42778187e-03	4.64574995e-01	1.17706519e-20	4.64574995e-01	-4.64574995e-01
0.50844015      	9.29149982e-01	4.55147215e-01	4.74002767e-01	1.88555528e-02	7.55622984e-02	-5.67067456e-02	6.61345220e-02	-9.42777638e-03	4.64574991e-01	1.17706508e-20	4.64574991e-01	-4.64574991e-01
0.50844323      	9.29149974e-01	4.55147216e-01	4.74002758e-01	1.88555418e-02	7.55622834e-02	-5.67067417e-02	6.61345126e-02	-9.42777088e-03	4.64574987e-01	1.17706497e-20	4.64574987e-01	-4.64574987e-01
0.50844632      	9.29149966e-01	4.55147218e-01	4.74002749e-01	1.88555308e-02	7.55622685e-02	-5.67067377e-02	6.61345031e-02	-9.42776538e-03	4.64574983e-01	1.17706486e-20	4.64574983e-01	-4.64574983e-01
0.5084494       	9.29149959e-01	4.55147219e-01	4.74002739e-01	1.88555198e-02	7.55622535e-02	-5.67067338e-02	6.61344937e-02	-9.42775988e-03	4.64574979e-01	1.17706475e-20	4.64574979e-01	-4.64574979e-01
0.50845248      	9.29149951e-01	4.55147221e-01	4.74002730e-01	1.88555088e-02	7.55622386e-02	-5.67067298e-02	6.61344842e-02	-9.42775438e-03	4.64574975e-01	1.17706464e-20	4.64574975e-01	-4.64574975e-01
0.50845557      	9.29149943e-01	4.55147223e-01	4.74002720e-01	1.88554977e-02	7.55622236e-02	-5.67067259e-02	6.61344748e-02	-9.42774887e-03	4.64574971e-01	1.17706453e-20	4.64574971e-01	-4.64574971e-01
0.50845866      	9.29149935e-01	4.55147224e-01	4.74002711e-01	1.88554867e-02	7.55622087e-02	-5.67067219e-02	6.61344653e-02	-9.42774336e-03	4.64574968e-01	1.17706441e-20	4.64574968e-01	-4.64574968e-01
0.50846175      	9.29149927e-01	4.55147226e-01	4.74002701e-01	1.88554757e-02	7.55621937e-02	-5.67067180e-02	6.61344558e-02	-9.42773785e-03	4.64574964e-01	1.17706430e-20	4.64574964e-01	-4.64574964e-01
0.50846484      	9.29149919e-01	4.55147227e-01	4.74002692e-01	1.88554647e-02	7.55621787e-02	-5.67067140e-02	6.61344464e-02	-9.42773233e-03	4.64574960e-01	1.17706419e-20	4.64574960e-01	-4.64574960e-01
0.50846794      	9.29149912e-01	4.55147229e-01	4.74002683e-01	1.88554536e-02	7.55621637e-02	-5.67067101e-02	6.61344369e-02	-9.42772682e-03	4.64574956e-01	1.17706408e-20	4.64574956e-01	-4.64574956e-01
0.50847103      	9.29149904e-01	4.55147231e-01	4.74002673e-01	1.88554426e-02	7.55621487e-02	-5.67067061e-02	6.61344274e-02	-9.42772130e-03	4.64574952e-01	1.17706397e-20	4.64574952e-01	-4.64574952e-01
0.50847413      	9.29149896e-01	4.55147232e-01	4.74002664e-01	1.88554316e-02	7.55621337e-02	-5.67067022e-02	6.61344179e-02	-9.42771578e-03	4.64574948e-01	1.17706385e-20	4.64574948e-01	-4.64574948e-01
0.50847723      	9.29149888e-01	4.55147234e-01	4.74002654e-01	1.88554205e-02	7.55621187e-02	-5.67066982e-02	6.61344085e-02	-9.42771025e-03	4.64574944e-01	1.17706374e-20	4.64574944e-01	-4.64574944e-01
0.50848032      	9.29149880e-01	4.55147236e-01	4.74002645e-01	1.88554095e-02	7.55621037e-02	-5.67066942e-02	6.61343990e-02	-9.42770473e-03	4.64574940e-01	1.17706363e-20	4.64574940e-01	-4.64574940e-01
0.50848343      	9.29149873e-01	4.55147237e-01	4.74002636e-01	1.88553984e-02	7.55620887e-02	-5.67066903e-02	6.61343895e-02	-9.42769920e-03	4.64574936e-01	1.17706352e-20	4.64574936e-01	-4.64574936e-01
0.50848653      	9.29149865e-01	4.55147239e-01	4.74002626e-01	1.88553873e-02	7.55620736e-02	-5.67066863e-02	6.61343800e-02	-9.42769366e-03	4.64574932e-01	1.17706340e-20	4.64574932e-01	-4.64574932e-01
0.50848963      	9.29149857e-01	4.55147240e-01	4.74002617e-01	1.88553763e-02	7.55620586e-02	-5.67066823e-02	6.61343705e-02	-9.42768813e-03	4.64574929e-01	1.17706329e-20	4.64574929e-01	-4.64574929e-01
0.50849274      	9.29149850e-01	4.55147242e-01	4.74002607e-01	1.88553652e-02	7.55620436e-02	-5.67066784e-02	6.61343610e-02	-9.42768259e-03	4.64574925e-01	1.17706318e-20	4.64574925e-01	-4.64574925e-01
0.50849585      	9.29149842e-01	4.55147244e-01	4.74002598e-01	1.88553541e-02	7.55620285e-02	-5.67066744e-02	6.61343515e-02	-9.42767705e-03	4.64574921e-01	1.17706306e-20	4.64574921e-01	-4.64574921e-01
0.50849895      	9.29149834e-01	4.55147246e-01	4.74002589e-01	1.88553430e-02	7.55620135e-02	-5.67066704e-02	6.61343420e-02	-9.42767151e-03	4.64574917e-01	1.17706295e-20	4.64574917e-01	-4.64574917e-01
0.50850206      	9.29149826e-01	4.55147247e-01	4.74002579e-01	1.88553319e-02	7.55619984e-02	-5.67066665e-02	6.61343324e-02	-9.42766597e-03	4.64574913e-01	1.17706284e-20	4.64574913e-01	-4.64574913e-01
0.50850518      	9.29149819e-01	4.55147249e-01	4.74002570e-01	1.88553208e-02	7.55619833e-02	-5.67066625e-02	6.61343229e-02	-9.42766042e-03	4.64574909e-01	1.17706272e-20	4.64574909e-01	-4.64574909e-01
0.50850829      	9.29149811e-01	4.55147251e-01	4.74002560e-01	1.88553097e-02	7.55619683e-02	-5.67066585e-02	6.61343134e-02	-9.42765487e-03	4.64574906e-01	1.17706261e-20	4.64574906e-01	-4.64574906e-01
0.50851141      	9.29149803e-01	4.55147252e-01	4.74002551e-01	1.88552986e-02	7.55619532e-02	-5.67066545e-02	6.61343039e-02	-9.42764932e-03	4.64574902e-01	1.17706250e-20	4.64574902e-01	-4.64574902e-01
0.50851452      	9.29149796e-01	4.55147254e-01	4.74002542e-01	1.88552875e-02	7.55619381e-02	-5.67066506e-02	6.61342943e-02	-9.42764377e-03	4.64574898e-01	1.17706238e-20	4.64574898e-01	-4.64574898e-01
0.50851764      	9.29149788e-01	4.55147256e-01	4.74002532e-01	1.88552764e-02	7.55619230e-02	-5.67066466e-02	6.61342848e-02	-9.42763821e-03	4.64574894e-01	1.17706227e-20	4.64574894e-01	-4.64574894e-01
0.50852076      	9.29149780e-01	4.55147258e-01	4.74002523e-01	1.88552653e-02	7.55619079e-02	-5.67066426e-02	6.61342753e-02	-9.42763265e-03	4.64574890e-01	1.17706215e-20	4.64574890e-01	-4.64574890e-01
0.50852388      	9.29149773e-01	4.55147259e-01	4.74002513e-01	1.88552542e-02	7.55618928e-02	-5.67066386e-02	6.61342657e-02	-9.42762709e-03	4.64574886e-01	1.17706204e-20	4.64574886e-01	-4.64574886e-01
0.508527        	9.29149765e-01	4.55147261e-01	4.74002504e-01	1.88552430e-02	7.55618777e-02	-5.67066346e-02	6.61342562e-02	-9.42762152e-03	4.64574883e-01	1.17706192e-20	4.64574883e-01	-4.64574883e-01
0.50853013      	9.29149758e-01	4.55147263e-01	4.74002495e-01	1.88552319e-02	7.55618626e-02	-5.67066307e-02	6.61342466e-02	-9.42761595e-03	4.64574879e-01	1.17706181e-20	4.64574879e-01	-4.64574879e-01
0.50853325      	9.29149750e-01	4.55147265e-01	4.74002485e-01	1.88552208e-02	7.55618474e-02	-5.67066267e-02	6.61342371e-02	-9.42761038e-03	4.64574875e-01	1.17706170e-20	4.64574875e-01	-4.64574875e-01
0.50853638      	9.29149742e-01	4.55147266e-01	4.74002476e-01	1.88552096e-02	7.55618323e-02	-5.67066227e-02	6.61342275e-02	-9.42760481e-03	4.64574871e-01	1.17706158e-20	4.64574871e-01	-4.64574871e-01
0.50853951      	9.29149735e-01	4.55147268e-01	4.74002467e-01	1.88551985e-02	7.55618172e-02	-5.67066187e-02	6.61342179e-02	-9.42759924e-03	4.64574867e-01	1.17706147e-20	4.64574867e-01	-4.64574867e-01
0.50854264      	9.29149727e-01	4.55147270e-01	4.74002457e-01	1.88551873e-02	7.55618020e-02	-5.67066147e-02	6.61342084e-02	-9.42759366e-03	4.64574864e-01	1.17706135e-20	4.64574864e-01	-4.64574864e-01
0.50854577      	9.29149720e-01	4.55147272e-01	4.74002448e-01	1.88551762e-02	7.55617869e-02	-5.67066107e-02	6.61341988e-02	-9.42758808e-03	4.64574860e-01	1.17706123e-20	4.64574860e-01	-4.64574860e-01
0.50854891      	9.29149712e-01	4.55147274e-01	4.74002439e-01	1.88551650e-02	7.55617717e-02	-5.67066067e-02	6.61341892e-02	-9.42758250e-03	4.64574856e-01	1.17706112e-20	4.64574856e-01	-4.64574856e-01
0.50855204      	9.29149705e-01	4.55147275e-01	4.74002429e-01	1.88551538e-02	7.55617565e-02	-5.67066027e-02	6.61341796e-02	-9.42757691e-03	4.64574852e-01	1.17706100e-20	4.64574852e-01	-4.64574852e-01
0.50855518      	9.29149697e-01	4.55147277e-01	4.74002420e-01	1.88551426e-02	7.55617414e-02	-5.67065987e-02	6.61341700e-02	-9.42757132e-03	4.64574849e-01	1.17706089e-20	4.64574849e-01	-4.64574849e-01
0.50855832      	9.29149690e-01	4.55147279e-01	4.74002411e-01	1.88551315e-02	7.55617262e-02	-5.67065947e-02	6.61341604e-02	-9.42756573e-03	4.64574845e-01	1.17706077e-20	4.64574845e-01	-4.64574845e-01
0.50856146      	9.29149682e-01	4.55147281e-01	4.74002401e-01	1.88551203e-02	7.55617110e-02	-5.67065907e-02	6.61341509e-02	-9.42756014e-03	4.64574841e-01	1.17706065e-20	4.64574841e-01	-4.64574841e-01
0.5085646       	9.29149675e-01	4.55147283e-01	4.74002392e-01	1.88551091e-02	7.55616958e-02	-5.67065867e-02	6.61341413e-02	-9.42755454e-03	4.64574837e-01	1.17706054e-20	4.64574837e-01	-4.64574837e-01
0.50856774      	9.29149667e-01	4.55147285e-01	4.74002382e-01	1.88550979e-02	7.55616806e-02	-5.67065827e-02	6.61341316e-02	-9.42754894e-03	4.64574834e-01	1.17706042e-20	4.64574834e-01	-4.64574834e-01
0.50857089      	9.29149660e-01	4.55147286e-01	4.74002373e-01	1.88550867e-02	7.55616654e-02	-5.67065787e-02	6.61341220e-02	-9.42754334e-03	4.64574830e-01	1.17706031e-20	4.64574830e-01	-4.64574830e-01
0.50857403      	9.29149652e-01	4.55147288e-01	4.74002364e-01	1.88550755e-02	7.55616502e-02	-5.67065747e-02	6.61341124e-02	-9.42753774e-03	4.64574826e-01	1.17706019e-20	4.64574826e-01	-4.64574826e-01
0.50857718      	9.29149645e-01	4.55147290e-01	4.74002354e-01	1.88550643e-02	7.55616349e-02	-5.67065707e-02	6.61341028e-02	-9.42753213e-03	4.64574822e-01	1.17706007e-20	4.64574822e-01	-4.64574822e-01
0.50858033      	9.29149637e-01	4.55147292e-01	4.74002345e-01	1.88550530e-02	7.55616197e-02	-5.67065667e-02	6.61340932e-02	-9.42752652e-03	4.64574819e-01	1.17705995e-20	4.64574819e-01	-4.64574819e-01
0.50858348      	9.29149630e-01	4.55147294e-01	4.74002336e-01	1.88550418e-02	7.55616045e-02	-5.67065627e-02	6.61340836e-02	-9.42752091e-03	4.64574815e-01	1.17705984e-20	4.64574815e-01	-4.64574815e-01
0.50858664      	9.29149622e-01	4.55147296e-01	4.74002326e-01	1.88550306e-02	7.55615892e-02	-5.67065586e-02	6.61340739e-02	-9.42751529e-03	4.64574811e-01	1.17705972e-20	4.64574811e-01	-4.64574811e-01
0.50858979      	9.29149615e-01	4.55147298e-01	4.74002317e-01	1.88550194e-02	7.55615740e-02	-5.67065546e-02	6.61340643e-02	-9.42750968e-03	4.64574807e-01	1.17705960e-20	4.64574807e-01	-4.64574807e-01
0.50859295      	9.29149608e-01	4.55147300e-01	4.74002308e-01	1.88550081e-02	7.55615587e-02	-5.67065506e-02	6.61340547e-02	-9.42750406e-03	4.64574804e-01	1.17705948e-20	4.64574804e-01	-4.64574804e-01
0.5085961       	9.29149600e-01	4.55147302e-01	4.74002299e-01	1.88549969e-02	7.55615435e-02	-5.67065466e-02	6.61340450e-02	-9.42749843e-03	4.64574800e-01	1.17705937e-20	4.64574800e-01	-4.64574800e-01
0.50859926      	9.29149593e-01	4.55147304e-01	4.74002289e-01	1.88549856e-02	7.55615282e-02	-5.67065426e-02	6.61340354e-02	-9.42749281e-03	4.64574796e-01	1.17705925e-20	4.64574796e-01	-4.64574796e-01
0.50860242      	9.29149585e-01	4.55147306e-01	4.74002280e-01	1.88549744e-02	7.55615129e-02	-5.67065385e-02	6.61340257e-02	-9.42748718e-03	4.64574793e-01	1.17705913e-20	4.64574793e-01	-4.64574793e-01
0.50860559      	9.29149578e-01	4.55147307e-01	4.74002271e-01	1.88549631e-02	7.55614976e-02	-5.67065345e-02	6.61340161e-02	-9.42748155e-03	4.64574789e-01	1.17705901e-20	4.64574789e-01	-4.64574789e-01
0.50860875      	9.29149571e-01	4.55147309e-01	4.74002261e-01	1.88549518e-02	7.55614823e-02	-5.67065305e-02	6.61340064e-02	-9.42747592e-03	4.64574785e-01	1.17705889e-20	4.64574785e-01	-4.64574785e-01
0.50861191      	9.29149563e-01	4.55147311e-01	4.74002252e-01	1.88549406e-02	7.55614670e-02	-5.67065265e-02	6.61339967e-02	-9.42747028e-03	4.64574782e-01	1.17705877e-20	4.64574782e-01	-4.64574782e-01
0.50861508      	9.29149556e-01	4.55147313e-01	4.74002243e-01	1.88549293e-02	7.55614517e-02	-5.67065224e-02	6.61339871e-02	-9.42746464e-03	4.64574778e-01	1.17705866e-20	4.64574778e-01	-4.64574778e-01
0.50861825      	9.29149549e-01	4.55147315e-01	4.74002233e-01	1.88549180e-02	7.55614364e-02	-5.67065184e-02	6.61339774e-02	-9.42745900e-03	4.64574774e-01	1.17705854e-20	4.64574774e-01	-4.64574774e-01
0.50862142      	9.29149541e-01	4.55147317e-01	4.74002224e-01	1.88549067e-02	7.55614211e-02	-5.67065144e-02	6.61339677e-02	-9.42745336e-03	4.64574771e-01	1.17705842e-20	4.64574771e-01	-4.64574771e-01
0.50862459      	9.29149534e-01	4.55147319e-01	4.74002215e-01	1.88548954e-02	7.55614058e-02	-5.67065103e-02	6.61339581e-02	-9.42744771e-03	4.64574767e-01	1.17705830e-20	4.64574767e-01	-4.64574767e-01
0.50862777      	9.29149527e-01	4.55147321e-01	4.74002205e-01	1.88548841e-02	7.55613904e-02	-5.67065063e-02	6.61339484e-02	-9.42744206e-03	4.64574763e-01	1.17705818e-20	4.64574763e-01	-4.64574763e-01
0.50863094      	9.29149520e-01	4.55147323e-01	4.74002196e-01	1.88548728e-02	7.55613751e-02	-5.67065023e-02	6.61339387e-02	-9.42743641e-03	4.64574760e-01	1.17705806e-20	4.64574760e-01	-4.64574760e-01
0.50863412      	9.29149512e-01	4.55147325e-01	4.74002187e-01	1.88548615e-02	7.55613597e-02	-5.67064982e-02	6.61339290e-02	-9.42743076e-03	4.64574756e-01	1.17705794e-20	4.64574756e-01	-4.64574756e-01
0.5086373       	9.29149505e-01	4.55147327e-01	4.74002178e-01	1.88548502e-02	7.55613444e-02	-5.67064942e-02	6.61339193e-02	-9.42742509e-03	4.64574753e-01	1.17705782e-20	4.64574753e-01	-4.64574753e-01
0.50864047      	9.29149498e-01	4.55147329e-01	4.74002168e-01	1.88548388e-02	7.55613290e-02	-5.67064901e-02	6.61339095e-02	-9.42741942e-03	4.64574749e-01	1.17705770e-20	4.64574749e-01	-4.64574749e-01
0.50864366      	9.29149491e-01	4.55147332e-01	4.74002159e-01	1.88548275e-02	7.55613136e-02	-5.67064861e-02	6.61338998e-02	-9.42741375e-03	4.64574745e-01	1.17705758e-20	4.64574745e-01	-4.64574745e-01
0.50864684      	9.29149483e-01	4.55147334e-01	4.74002150e-01	1.88548161e-02	7.55612981e-02	-5.67064820e-02	6.61338901e-02	-9.42740807e-03	4.64574742e-01	1.17705746e-20	4.64574742e-01	-4.64574742e-01
0.50865002      	9.29149476e-01	4.55147336e-01	4.74002140e-01	1.88548048e-02	7.55612827e-02	-5.67064779e-02	6.61338803e-02	-9.42740238e-03	4.64574738e-01	1.17705734e-20	4.64574738e-01	-4.64574738e-01
0.50865321      	9.29149469e-01	4.55147338e-01	4.74002131e-01	1.88547934e-02	7.55612672e-02	-5.67064739e-02	6.61338705e-02	-9.42739668e-03	4.64574735e-01	1.17705722e-20	4.64574735e-01	-4.64574735e-01
0.5086564       	9.29149462e-01	4.55147340e-01	4.74002122e-01	1.88547820e-02	7.55612517e-02	-5.67064698e-02	6.61338608e-02	-9.42739098e-03	4.64574731e-01	1.17705710e-20	4.64574731e-01	-4.64574731e-01
0.50865959      	9.29149455e-01	4.55147342e-01	4.74002113e-01	1.88547705e-02	7.55612362e-02	-5.67064657e-02	6.61338510e-02	-9.42738527e-03	4.64574727e-01	1.17705698e-20	4.64574727e-01	-4.64574727e-01
0.50866278      	9.29149448e-01	4.55147344e-01	4.74002103e-01	1.88547591e-02	7.55612207e-02	-5.67064616e-02	6.61338412e-02	-9.42737955e-03	4.64574724e-01	1.17705686e-20	4.64574724e-01	-4.64574724e-01
0.50866597      	9.29149441e-01	4.55147346e-01	4.74002094e-01	1.88547477e-02	7.55612052e-02	-5.67064575e-02	6.61338313e-02	-9.42737383e-03	4.64574720e-01	1.17705674e-20	4.64574720e-01	-4.64574720e-01
0.50866916      	9.29149434e-01	4.55147349e-01	4.74002085e-01	1.88547362e-02	7.55611896e-02	-5.67064534e-02	6.61338215e-02	-9.42736810e-03	4.64574717e-01	1.17705662e-20	4.64574717e-01	-4.64574717e-01
0.50867236      	9.29149426e-01	4.55147351e-01	4.74002076e-01	1.88547247e-02	7.55611740e-02	-5.67064493e-02	6.61338117e-02	-9.42736236e-03	4.64574713e-01	1.17705649e-20	4.64574713e-01	-4.64574713e-01
0.50867556      	9.29149419e-01	4.55147353e-01	4.74002066e-01	1.88547132e-02	7.55611584e-02	-5.67064452e-02	6.61338018e-02	-9.42735662e-03	4.64574710e-01	1.17705637e-20	4.64574710e-01	-4.64574710e-01
0.50867876      	9.29149412e-01	4.55147355e-01	4.74002057e-01	1.88547017e-02	7.55611428e-02	-5.67064411e-02	6.61337919e-02	-9.42735087e-03	4.64574706e-01	1.17705625e-20	4.64574706e-01	-4.64574706e-01
0.50868196      	9.29149405e-01	4.55147358e-01	4.74002048e-01	1.88546902e-02	7.55611272e-02	-5.67064369e-02	6.61337821e-02	-9.42734511e-03	4.64574703e-01	1.17705613e-20	4.64574703e-01	-4.64574703e-01
0.50868516      	9.29149398e-01	4.55147360e-01	4.74002039e-01	1.88546787e-02	7.55611115e-02	-5.67064328e-02	6.61337722e-02	-9.42733935e-03	4.64574699e-01	1.17705601e-20	4.64574699e-01	-4.64574699e-01
0.50868836      	9.29149391e-01	4.55147362e-01	4.74002029e-01	1.88546672e-02	7.55610958e-02	-5.67064287e-02	6.61337623e-02	-9.42733358e-03	4.64574696e-01	1.17705589e-20	4.64574696e-01	-4.64574696e-01
0.50869157      	9.29149384e-01	4.55147364e-01	4.74002020e-01	1.88546556e-02	7.55610801e-02	-5.67064245e-02	6.61337523e-02	-9.42732780e-03	4.64574692e-01	1.17705576e-20	4.64574692e-01	-4.64574692e-01
0.50869477      	9.29149378e-01	4.55147367e-01	4.74002011e-01	1.88546440e-02	7.55610644e-02	-5.67064204e-02	6.61337424e-02	-9.42732202e-03	4.64574689e-01	1.17705564e-20	4.64574689e-01	-4.64574689e-01
0.50869798      	9.29149371e-01	4.55147369e-01	4.74002002e-01	1.88546325e-02	7.55610487e-02	-5.67064163e-02	6.61337325e-02	-9.42731623e-03	4.64574685e-01	1.17705552e-20	4.64574685e-01	-4.64574685e-01
0.50870119      	9.29149364e-01	4.55147371e-01	4.74001992e-01	1.88546209e-02	7.55610330e-02	-5.67064121e-02	6.61337225e-02	-9.42731043e-03	4.64574682e-01	1.17705540e-20	4.64574682e-01	-4.64574682e-01
0.50870441      	9.29149357e-01	4.55147374e-01	4.74001983e-01	1.88546093e-02	7.55610172e-02	-5.67064079e-02	6.61337126e-02	-9.42730463e-03	4.64574678e-01	1.17705528e-20	4.64574678e-01	-4.64574678e-01
0.50870762      	9.29149350e-01	4.55147376e-01	4.74001974e-01	1.88545976e-02	7.55610014e-02	-5.67064038e-02	6.61337026e-02	-9.42729882e-03	4.64574675e-01	1.17705515e-20	4.64574675e-01	-4.64574675e-01
0.50871083      	9.29149343e-01	4.55147379e-01	4.74001965e-01	1.88545860e-02	7.55609856e-02	-5.67063996e-02	6.61336926e-02	-9.42729301e-03	4.64574672e-01	1.17705503e-20	4.64574672e-01	-4.64574672e-01
0.50871405      	9.29149336e-01	4.55147381e-01	4.74001955e-01	1.88545744e-02	7.55609698e-02	-5.67063954e-02	6.61336826e-02	-9.42728719e-03	4.64574668e-01	1.17705491e-20	4.64574668e-01	-4.64574668e-01
0.50871727      	9.29149329e-01	4.55147383e-01	4.74001946e-01	1.88545627e-02	7.55609540e-02	-5.67063912e-02	6.61336726e-02	-9.42728136e-03	4.64574665e-01	1.17705478e-20	4.64574665e-01	-4.64574665e-01
0.50872049      	9.29149323e-01	4.55147386e-01	4.74001937e-01	1.88545511e-02	7.55609381e-02	-5.67063871e-02	6.61336626e-02	-9.42727553e-03	4.64574661e-01	1.17705466e-20	4.64574661e-01	-4.64574661e-01
0.50872371      	9.29149316e-01	4.55147388e-01	4.74001928e-01	1.88545394e-02	7.55609223e-02	-5.67063829e-02	6.61336526e-02	-9.42726969e-03	4.64574658e-01	1.17705454e-20	4.64574658e-01	-4.64574658e-01
