# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.45984534      	8.44525120e-01	4.23988238e-01	4.20536882e-01	-3.45135605e-03	3.78447552e-02	-4.12961113e-02	3.95704332e-02	1.72567802e-03	4.22262560e-01	1.43620463e-20	4.22262560e-01	-4.22262560e-01
0.45985077      	8.44525109e-01	4.23988230e-01	4.20536879e-01	-3.45135066e-03	3.78447628e-02	-4.12961135e-02	3.95704382e-02	1.72567533e-03	4.22262555e-01	1.43620533e-20	4.22262555e-01	-4.22262555e-01
0.45985619      	8.44525098e-01	4.23988222e-01	4.20536877e-01	-3.45134519e-03	3.78447706e-02	-4.12961158e-02	3.95704432e-02	1.72567259e-03	4.22262549e-01	1.43620602e-20	4.22262549e-01	-4.22262549e-01
0.45986162      	8.44525087e-01	4.23988214e-01	4.20536874e-01	-3.45133970e-03	3.78447784e-02	-4.12961181e-02	3.95704482e-02	1.72566985e-03	4.22262544e-01	1.43620671e-20	4.22262544e-01	-4.22262544e-01
0.45986705      	8.44525077e-01	4.23988205e-01	4.20536871e-01	-3.45133412e-03	3.78447863e-02	-4.12961204e-02	3.95704533e-02	1.72566706e-03	4.22262538e-01	1.43620740e-20	4.22262538e-01	-4.22262538e-01
0.45987247      	8.44525066e-01	4.23988197e-01	4.20536869e-01	-3.45132853e-03	3.78447942e-02	-4.12961227e-02	3.95704585e-02	1.72566427e-03	4.22262533e-01	1.43620809e-20	4.22262533e-01	-4.22262533e-01
0.4598779       	8.44525055e-01	4.23988189e-01	4.20536866e-01	-3.45132285e-03	3.78448023e-02	-4.12961251e-02	3.95704637e-02	1.72566143e-03	4.22262528e-01	1.43620878e-20	4.22262528e-01	-4.22262528e-01
0.45988332      	8.44525044e-01	4.23988181e-01	4.20536864e-01	-3.45131717e-03	3.78448103e-02	-4.12961275e-02	3.95704689e-02	1.72565858e-03	4.22262522e-01	1.43620947e-20	4.22262522e-01	-4.22262522e-01
0.45988875      	8.44525034e-01	4.23988173e-01	4.20536861e-01	-3.45131139e-03	3.78448185e-02	-4.12961299e-02	3.95704742e-02	1.72565569e-03	4.22262517e-01	1.43621016e-20	4.22262517e-01	-4.22262517e-01
0.45989418      	8.44525023e-01	4.23988164e-01	4.20536859e-01	-3.45130560e-03	3.78448267e-02	-4.12961323e-02	3.95704795e-02	1.72565280e-03	4.22262512e-01	1.43621085e-20	4.22262512e-01	-4.22262512e-01
0.4598996       	8.44525012e-01	4.23988156e-01	4.20536856e-01	-3.45129972e-03	3.78448351e-02	-4.12961348e-02	3.95704849e-02	1.72564986e-03	4.22262506e-01	1.43621154e-20	4.22262506e-01	-4.22262506e-01
0.45990503      	8.44525002e-01	4.23988148e-01	4.20536854e-01	-3.45129384e-03	3.78448434e-02	-4.12961373e-02	3.95704903e-02	1.72564692e-03	4.22262501e-01	1.43621223e-20	4.22262501e-01	-4.22262501e-01
0.45991045      	8.44524991e-01	4.23988139e-01	4.20536852e-01	-3.45128786e-03	3.78448519e-02	-4.12961398e-02	3.95704958e-02	1.72564393e-03	4.22262496e-01	1.43621292e-20	4.22262496e-01	-4.22262496e-01
0.45991588      	8.44524980e-01	4.23988131e-01	4.20536849e-01	-3.45128188e-03	3.78448604e-02	-4.12961423e-02	3.95705013e-02	1.72564094e-03	4.22262490e-01	1.43621361e-20	4.22262490e-01	-4.22262490e-01
0.45992131      	8.44524970e-01	4.23988123e-01	4.20536847e-01	-3.45127581e-03	3.78448690e-02	-4.12961448e-02	3.95705069e-02	1.72563790e-03	4.22262485e-01	1.43621429e-20	4.22262485e-01	-4.22262485e-01
0.45992673      	8.44524959e-01	4.23988114e-01	4.20536845e-01	-3.45126973e-03	3.78448777e-02	-4.12961474e-02	3.95705125e-02	1.72563486e-03	4.22262480e-01	1.43621498e-20	4.22262480e-01	-4.22262480e-01
0.45993216      	8.44524949e-01	4.23988106e-01	4.20536843e-01	-3.45126356e-03	3.78448864e-02	-4.12961500e-02	3.95705182e-02	1.72563178e-03	4.22262474e-01	1.43621566e-20	4.22262474e-01	-4.22262474e-01
0.45993758      	8.44524938e-01	4.23988098e-01	4.20536840e-01	-3.45125739e-03	3.78448952e-02	-4.12961526e-02	3.95705239e-02	1.72562869e-03	4.22262469e-01	1.43621635e-20	4.22262469e-01	-4.22262469e-01
0.45994301      	8.44524927e-01	4.23988089e-01	4.20536838e-01	-3.45125112e-03	3.78449041e-02	-4.12961552e-02	3.95705297e-02	1.72562556e-03	4.22262464e-01	1.43621704e-20	4.22262464e-01	-4.22262464e-01
0.45994844      	8.44524917e-01	4.23988081e-01	4.20536836e-01	-3.45124486e-03	3.78449130e-02	-4.12961579e-02	3.95705354e-02	1.72562243e-03	4.22262458e-01	1.43621772e-20	4.22262458e-01	-4.22262458e-01
0.45995386      	8.44524906e-01	4.23988072e-01	4.20536834e-01	-3.45123850e-03	3.78449220e-02	-4.12961605e-02	3.95705413e-02	1.72561925e-03	4.22262453e-01	1.43621841e-20	4.22262453e-01	-4.22262453e-01
0.45995929      	8.44524896e-01	4.23988064e-01	4.20536832e-01	-3.45123214e-03	3.78449311e-02	-4.12961632e-02	3.95705471e-02	1.72561607e-03	4.22262448e-01	1.43621909e-20	4.22262448e-01	-4.22262448e-01
0.45996471      	8.44524885e-01	4.23988055e-01	4.20536830e-01	-3.45122569e-03	3.78449403e-02	-4.12961659e-02	3.95705531e-02	1.72561285e-03	4.22262443e-01	1.43621977e-20	4.22262443e-01	-4.22262443e-01
0.45997014      	8.44524875e-01	4.23988047e-01	4.20536828e-01	-3.45121924e-03	3.78449494e-02	-4.12961687e-02	3.95705590e-02	1.72560962e-03	4.22262437e-01	1.43622046e-20	4.22262437e-01	-4.22262437e-01
0.45997556      	8.44524864e-01	4.23988038e-01	4.20536826e-01	-3.45121270e-03	3.78449587e-02	-4.12961714e-02	3.95705651e-02	1.72560635e-03	4.22262432e-01	1.43622114e-20	4.22262432e-01	-4.22262432e-01
0.45998099      	8.44524854e-01	4.23988030e-01	4.20536824e-01	-3.45120615e-03	3.78449680e-02	-4.12961742e-02	3.95705711e-02	1.72560308e-03	4.22262427e-01	1.43622182e-20	4.22262427e-01	-4.22262427e-01
0.45998641      	8.44524843e-01	4.23988021e-01	4.20536822e-01	-3.45119952e-03	3.78449775e-02	-4.12961770e-02	3.95705772e-02	1.72559976e-03	4.22262422e-01	1.43622250e-20	4.22262422e-01	-4.22262422e-01
0.45999184      	8.44524833e-01	4.23988013e-01	4.20536820e-01	-3.45119289e-03	3.78449869e-02	-4.12961798e-02	3.95705834e-02	1.72559644e-03	4.22262416e-01	1.43622319e-20	4.22262416e-01	-4.22262416e-01
0.45999727      	8.44524822e-01	4.23988004e-01	4.20536818e-01	-3.45118616e-03	3.78449965e-02	-4.12961826e-02	3.95705896e-02	1.72559308e-03	4.22262411e-01	1.43622387e-20	4.22262411e-01	-4.22262411e-01
0.46000269      	8.44524812e-01	4.23987996e-01	4.20536816e-01	-3.45117943e-03	3.78450060e-02	-4.12961855e-02	3.95705958e-02	1.72558972e-03	4.22262406e-01	1.43622455e-20	4.22262406e-01	-4.22262406e-01
0.46000812      	8.44524802e-01	4.23987987e-01	4.20536814e-01	-3.45117262e-03	3.78450157e-02	-4.12961884e-02	3.95706021e-02	1.72558631e-03	4.22262401e-01	1.43622523e-20	4.22262401e-01	-4.22262401e-01
0.46001354      	8.44524791e-01	4.23987978e-01	4.20536813e-01	-3.45116580e-03	3.78450254e-02	-4.12961912e-02	3.95706083e-02	1.72558290e-03	4.22262396e-01	1.43622591e-20	4.22262396e-01	-4.22262396e-01
0.46001897      	8.44524781e-01	4.23987970e-01	4.20536811e-01	-3.45115890e-03	3.78450353e-02	-4.12961942e-02	3.95706147e-02	1.72557945e-03	4.22262390e-01	1.43622659e-20	4.22262390e-01	-4.22262390e-01
0.46002439      	8.44524770e-01	4.23987961e-01	4.20536809e-01	-3.45115200e-03	3.78450451e-02	-4.12961971e-02	3.95706211e-02	1.72557600e-03	4.22262385e-01	1.43622727e-20	4.22262385e-01	-4.22262385e-01
0.46002982      	8.44524760e-01	4.23987952e-01	4.20536807e-01	-3.45114500e-03	3.78450551e-02	-4.12962001e-02	3.95706276e-02	1.72557250e-03	4.22262380e-01	1.43622795e-20	4.22262380e-01	-4.22262380e-01
0.46003524      	8.44524750e-01	4.23987944e-01	4.20536806e-01	-3.45113801e-03	3.78450650e-02	-4.12962030e-02	3.95706340e-02	1.72556900e-03	4.22262375e-01	1.43622863e-20	4.22262375e-01	-4.22262375e-01
0.46004067      	8.44524739e-01	4.23987935e-01	4.20536804e-01	-3.45113093e-03	3.78450751e-02	-4.12962060e-02	3.95706406e-02	1.72556546e-03	4.22262370e-01	1.43622930e-20	4.22262370e-01	-4.22262370e-01
0.46004609      	8.44524729e-01	4.23987926e-01	4.20536803e-01	-3.45112385e-03	3.78450852e-02	-4.12962090e-02	3.95706471e-02	1.72556192e-03	4.22262364e-01	1.43622998e-20	4.22262364e-01	-4.22262364e-01
0.46005152      	8.44524719e-01	4.23987918e-01	4.20536801e-01	-3.45111667e-03	3.78450954e-02	-4.12962121e-02	3.95706537e-02	1.72555834e-03	4.22262359e-01	1.43623066e-20	4.22262359e-01	-4.22262359e-01
0.46005694      	8.44524708e-01	4.23987909e-01	4.20536799e-01	-3.45110951e-03	3.78451056e-02	-4.12962151e-02	3.95706603e-02	1.72555475e-03	4.22262354e-01	1.43623134e-20	4.22262354e-01	-4.22262354e-01
0.46006237      	8.44524698e-01	4.23987900e-01	4.20536798e-01	-3.45110225e-03	3.78451159e-02	-4.12962182e-02	3.95706670e-02	1.72555112e-03	4.22262349e-01	1.43623202e-20	4.22262349e-01	-4.22262349e-01
0.46006779      	8.44524688e-01	4.23987891e-01	4.20536796e-01	-3.45109499e-03	3.78451262e-02	-4.12962212e-02	3.95706737e-02	1.72554750e-03	4.22262344e-01	1.43623269e-20	4.22262344e-01	-4.22262344e-01
